tu_that,tu_lien_quan,goi_y
Phở,Bún bò;Bún riêu;Hủ tiếu,Món nước có sợi - ăn sáng;Có nước dùng đậm đà;Ăn kèm rau thơm
Cà phê sữa đá,Trà đào;Trà sữa,Thức uống có đá - hay uống ở quán cóc;Uống buổi chiều với bạn bè
Xe máy,Xe đạp điện;Xe đạp,Phương tiện 2 bánh chạy trên đường phố;Cần đội mũ bảo hiểm khi đi
Bánh chưng,Bánh tét;Bánh giầy,Món bánh gói lá - hay ăn dịp Tết;Có nhân đậu xanh thịt heo
Áo dài,Áo bà ba;Áo tứ thân,Trang phục truyền thống Việt Nam;Hay mặc dịp lễ Tết
Sapa,Đà Lạt;Tam Đảo,Điểm du lịch có khí hậu mát mẻ;Nằm ở vùng núi phía Bắc
Nón lá,Mũ bảo hiểm;Mũ tai bèo,Vật đội trên đầu khi ra đường;Che nắng che mưa
Bánh xèo,Bánh khọt;Bánh căn,Món bánh chiên giòn - ăn kèm rau sống;Có nhân tôm thịt giá đỗ
Chợ Bến Thành,Chợ Đồng Xuân;Chợ Bình Tây,Khu chợ nổi tiếng ở thành phố lớn;Bán đủ loại hàng hoá
Karaoke,Nhạc sống;Nhậu,Hoạt động giải trí có âm nhạc - hay tụ tập bạn bè;Thường đi vào cuối tuần
Bóng đá,Bóng rổ;Bóng chuyền,Môn thể thao đồng đội;Chơi trên sân cỏ hoặc sân xi măng
